ADC_pan_value, ADC_tilt_value, Button_value, Encoder_tilt_value, Encoder_pan_value, Tilt_Velocity
2048, 2048, 0, 166, 332, 0
2048, 2162, 0, 166, 332, 0
2048, 2272, 0, 166, 332, 0
2048, 2380, 0, 166, 332, 0
2048, 2484, 0, 166, 332, 0
2048, 2585, 0, 164, 332, 239
2048, 2683, 0, 166, 332, 0
2048, 2777, 0, 172, 332, 52
2048, 2868, 0, 179, 332, 132
2048, 2956, 0, 187, 332, 167
2048, 3041, 0, 195, 332, 167
2048, 3122, 0, 202, 332, 176
2048, 3200, 0, 211, 332, 167
2048, 3275, 0, 231, 332, 26
2048, 3347, 0, 246, 332, 87
2048, 3415, 0, 256, 332, 52
2048, 3480, 0, 275, 332, 176
2048, 3542, 0, 293, 332, 114
2048, 3600, 0, 314, 332, 184
2048, 3655, 0, 333, 332, 158
2048, 3707, 0, 344, 332, 105
2048, 3756, 0, 13, 332, 10
2048, 3801, 0, 38, 332, 142
2048, 3844, 0, 66, 332, 43
2048, 3882, 0, 98, 332, 149
2048, 3918, 0, 131, 332, 175
2048, 3950, 0, 163, 332, 202
2048, 3980, 0, 193, 332, 175
2048, 4005, 0, 226, 332, 184
2048, 4028, 0, 250, 332, 131
2048, 4047, 0, 286, 332, 149
2048, 4063, 0, 315, 332, 184
2048, 4076, 0, 347, 332, 184
2048, 4085, 0, 18, 332, 35
2048, 4092, 0, 47, 332, 0
2048, 4095, 0, 79, 332, 184
2048, 4094, 0, 117, 332, 211
2048, 4091, 0, 148, 332, 246
2048, 4084, 0, 180, 332, 175
2048, 4074, 0, 204, 332, 122
2048, 4060, 0, 234, 332, 96
2048, 4044, 0, 276, 332, 211
2048, 4024, 0, 300, 332, 202
2048, 4000, 0, 324, 332, 61
2048, 3974, 0, 356, 332, 78
2048, 3944, 0, 30, 332, 35
2048, 3911, 0, 61, 332, 44
2048, 3875, 0, 91, 332, 167
2048, 3835, 0, 126, 332, 202
2048, 3793, 0, 147, 332, 122
2048, 3746, 0, 169, 332, 8
2048, 3697, 0, 199, 332, 87
2048, 3645, 0, 225, 332, 70
2048, 3589, 0, 248, 332, 52
2048, 3530, 0, 270, 332, 255
2048, 3467, 0, 292, 332, 229
2048, 3401, 0, 308, 332, 167
2048, 3332, 0, 328, 332, 167
2048, 3260, 0, 346, 332, 184
2048, 3185, 0, 360, 332, 114
2048, 3106, 0, 17, 332, 204
2048, 3024, 0, 29, 332, 142
2048, 2939, 0, 45, 332, 52
2048, 2850, 0, 60, 332, 87
2048, 2758, 0, 76, 332, 105
2048, 2663, 0, 85, 332, 26
2048, 2565, 0, 93, 332, 194
2048, 2463, 0, 102, 332, 185
2048, 2358, 0, 110, 332, 194
2048, 2250, 0, 113, 332, 141
2048, 2139, 0, 115, 332, 61
