ADC_pan_value, ADC_tilt_value, Button_value, Encoder_tilt_value, Encoder_pan_value, Tilt_Velocity
2048, 2048, 0, 243, 330, 0
2048, 2162, 0, 243, 330, 0
2048, 2272, 0, 243, 330, 0
2048, 2380, 0, 243, 330, 0
2048, 2484, 0, 244, 330, 8
2048, 2585, 0, 245, 330, 17
2048, 2683, 0, 249, 330, 52
2048, 2777, 0, 255, 330, 97
2048, 2868, 0, 262, 330, 132
2048, 2956, 0, 273, 330, 185
2048, 3041, 0, 283, 330, 211
2048, 3122, 0, 293, 330, 211
2048, 3200, 0, 307, 330, 255
2048, 3275, 0, 321, 330, 43
2048, 3347, 0, 336, 330, 43
2048, 3415, 0, 348, 330, 43
2048, 3480, 0, 7, 330, 213
2048, 3542, 0, 27, 330, 213
2048, 3600, 0, 33, 330, 177
2048, 3655, 0, 50, 330, 26
2048, 3707, 0, 77, 330, 105
2048, 3756, 0, 104, 330, 61
2048, 3801, 0, 129, 330, 78
2048, 3844, 0, 164, 330, 140
2048, 3882, 0, 188, 330, 96
2048, 3918, 0, 216, 330, 131
2048, 3950, 0, 245, 330, 78
2048, 3980, 0, 272, 330, 78
2048, 4005, 0, 301, 330, 87
2048, 4028, 0, 330, 330, 131
2048, 4047, 0, 9, 330, 79
2048, 4063, 0, 53, 330, 194
2048, 4076, 0, 90, 330, 194
2048, 4085, 0, 121, 330, 34
2048, 4092, 0, 150, 330, 167
2048, 4095, 0, 175, 330, 70
2048, 4094, 0, 203, 330, 43
2048, 4091, 0, 235, 330, 122
2048, 4084, 0, 267, 330, 237
2048, 4074, 0, 291, 330, 96
2048, 4060, 0, 333, 330, 34
2048, 4044, 0, 1, 330, 35
2048, 4024, 0, 34, 330, 123
2048, 4000, 0, 68, 330, 52
2048, 3974, 0, 92, 330, 131
2048, 3944, 0, 136, 330, 237
2048, 3911, 0, 165, 330, 228
2048, 3875, 0, 189, 330, 140
2048, 3835, 0, 221, 330, 105
2048, 3793, 0, 258, 330, 167
2048, 3746, 0, 282, 330, 140
2048, 3697, 0, 323, 330, 228
2048, 3645, 0, 351, 330, 211
2048, 3589, 0, 7, 330, 94
2048, 3530, 0, 31, 330, 32
2048, 3467, 0, 57, 330, 254
2048, 3401, 0, 84, 330, 52
2048, 3332, 0, 106, 330, 34
2048, 3260, 0, 123, 330, 246
2048, 3185, 0, 157, 330, 17
2048, 3106, 0, 181, 330, 61
2048, 3024, 0, 199, 330, 17
2048, 2939, 0, 220, 330, 211
2048, 2850, 0, 246, 330, 229
2048, 2758, 0, 252, 330, 149
2048, 2663, 0, 268, 330, 43
2048, 2565, 0, 277, 330, 220
2048, 2463, 0, 284, 330, 194
2048, 2358, 0, 290, 330, 158
2048, 2250, 0, 294, 330, 114
2048, 2139, 0, 297, 330, 79
