ADC_pan_value, ADC_tilt_value, Button_value, Encoder_tilt_value, Encoder_pan_value
0800, 0800, 00, 01ff, 01ff
0800, 0872, 00, 01ff, 01ff
0800, 08e0, 00, 01ff, 01ff
0800, 094c, 00, 01ff, 01ff
0800, 09b4, 00, 01ff, 01ff
01ff, 01ff
01ff, 01ff
01ff, 01ff
0800, 0b34, 00, 01ff, 01ff
0800, 0b8c, 00, 01ff, 01ff
0800, 0be1, 00, 01ff, 01ff
0800, 0c32, 00, 01ff, 01ff
0800, 0c80, 00, 01ff, 01ff
0800, 0ccb, 00, 01ff, 01ff
0800, 0d13, 00, 01ff, 01ff
0800, 0d57, 00, 01ff, 01ff
0800, 0d98, 00, 01ff, 01ff
0800, 0dd6, 00, 01ff, 01ff
0800, 0e10, 00, 01ff, 01ff
0800, 0e47, 00, 01ff, 01ff
0800, 0e7b, 00, 01ff, 01ff
0800, 0eac, 00, 01ff, 01ff
0800, 0ed9, 00, 01ff, 01ff
0800, 0f04, 00, 01ff, 01ff
0800, 0f2a, 00, 01ff, 01ff
0800, 0f4e, 00, 01ff, 01ff
0800, 0f6e, 00, 01ff, 01ff
0800, 0f8c, 00, 01ff, 01ff
0800, 0fa5, 00, 01ff, 01ff
0800, 0fbc, 00, 01ff, 01ff
0800, 0fcf, 00, 01ff, 01ff
0800, 0fdf, 00, 01ff, 01ff
0800, 0fec, 00, 01ff, 01ff
0800, 0ff5, 00, 01ff, 01ff
0800, 0ffc, 00, 01ff, 01ff
0800, 0fff, 00, 01ff, 01ff
0800, 0ffe, 00, 01ff, 01ff
0800, 0ffb, 00, 01ff, 01ff
0800, 0ff4, 00, 01ff, 01ff
0800, 0fea, 00, 01ff, 01ff
0800, 0fdc, 00, 01ff, 01ff
0800, 0fcc, 00, 01ff, 01ff
0800, 0fb8, 00, 01ff, 01ff
0800, 0fa0, 00, 01ff, 01ff
0800, 0f86, 00, 01ff, 01ff
0800, 0f68, 00, 01ff, 01ff
0800, 0f47, 00, 01ff, 01ff
0800, 0f23, 00, 01ff, 01ff
0800, 0efb, 00, 01ff, 01ff
0800, 0ed1, 00, 01ff, 01ff
0800, 0ea2, 00, 01ff, 01ff
0800, 0e71, 00, 01ff, 01ff
0800, 0e3d, 00, 01ff, 01ff
0800, 0e05, 00, 01ff, 01ff
0800, 0dca, 00, 01ff, 01ff
0800, 0d8b, 00, 01ff, 01ff
0800, 0d49, 00, 01ff, 01ff
0800, 0d04, 00, 01ff, 01ff
0800, 0cbc, 00, 01ff, 01ff
0800, 0c71, 00, 01ff, 01ff
0800, 0c22, 00, 01ff, 01ff
0800, 0bd0, 00, 01ff, 01ff
0800, 0b7b, 00, 01ff, 01ff
0800, 0b22, 00, 01ff, 01ff
01ff, 01ff
01ff, 01ff
01ff, 01ff
0800, 099f, 00, 01ff, 01ff
0800, 0936, 00, 01ff, 01ff
0800, 08ca, 00, 01ff, 01ff
0800, 085b, 00, 01ff, 01ff
