ADC_pan_value, ADC_tilt_value, Button_value, Encoder_tilt_value, Encoder_pan_value, Tilt_Velocity
2048, 2048, 0, 169, 31, 0
2048, 2162, 0, 169, 31, 0
2048, 2272, 0, 169, 31, 0
2048, 2380, 0, 169, 31, 52
2048, 2484, 0, 169, 31, 0
2048, 2585, 0, 169, 31, 0
2048, 2683, 0, 169, 31, 0
2048, 2777, 0, 169, 31, 0
2048, 2868, 0, 169, 31, 0
2048, 2956, 0, 169, 31, 0
2048, 3041, 0, 169, 31, 0
2048, 3122, 0, 169, 31, 0
2048, 3200, 0, 169, 31, 0
2048, 3275, 0, 169, 31, 0
2048, 3347, 0, 169, 31, 0
2048, 3415, 0, 169, 31, 0
2048, 3480, 0, 169, 31, 0
2048, 3542, 0, 169, 31, 0
2048, 3600, 0, 169, 31, 0
2048, 3655, 0, 169, 31, 0
2048, 3707, 0, 169, 31, 0
2048, 3756, 0, 169, 31, 0
2048, 3801, 0, 169, 31, 0
2048, 3844, 0, 169, 31, 0
2048, 3882, 0, 169, 31, 0
2048, 3918, 0, 169, 31, 0
2048, 3950, 0, 169, 31, 0
2048, 3980, 0, 169, 31, 0
2048, 4005, 0, 169, 31, 0
2048, 4028, 0, 169, 31, 0
2048, 4047, 0, 169, 31, 0
2048, 4063, 0, 169, 31, 0
2048, 4076, 0, 169, 31, 0
2048, 4085, 0, 169, 31, 0
2048, 4092, 0, 169, 31, 0
2048, 4095, 0, 169, 31, 0
2048, 4094, 0, 169, 31, 0
2048, 4091, 0, 169, 31, 0
2048, 4084, 0, 169, 31, 0
2048, 4074, 0, 169, 31, 0
2048, 4060, 0, 169, 31, 0
2048, 4044, 0, 169, 31, 0
2048, 4024, 0, 169, 31, 0
2048, 4000, 0, 169, 31, 0
2048, 3974, 0, 169, 31, 0
2048, 3944, 0, 169, 31, 0
2048, 3911, 0, 169, 31, 0
2048, 3875, 0, 169, 31, 0
2048, 3835, 0, 169, 31, 0
2048, 3793, 0, 169, 31, 0
2048, 3746, 0, 169, 31, 0
2048, 3697, 0, 169, 31, 0
2048, 3645, 0, 169, 31, 0
2048, 3589, 0, 169, 31, 0
2048, 3530, 0, 169, 31, 0
2048, 3467, 0, 169, 31, 0
2048, 3401, 0, 169, 31, 0
2048, 3332, 0, 169, 31, 0
2048, 3260, 0, 169, 31, 0
2048, 3185, 0, 169, 31, 0
2048, 3106, 0, 169, 31, 0
2048, 3024, 0, 169, 31, 0
2048, 2939, 0, 169, 31, 0
2048, 2850, 0, 169, 31, 0
2048, 2758, 0, 169, 31, 0
2048, 2663, 0, 169, 31, 0
2048, 2565, 0, 169, 31, 0
2048, 2463, 0, 169, 31, 0
2048, 2358, 0, 169, 31, 0
2048, 2250, 0, 169, 31, 0
2048, 2139, 0, 169, 31, 0
